battle_id,winner
1,SmartBotTrai drbh4
2,SmartBotTrai drbh4
3,SmartBotTrai drbh4
4,SmartBotTrai drbh4
5,SmartBotTrai drbh4
6,SmartBotTrai drbh4
7,SmartBotTrai drbh4
8,SmartBotTrai drbh4
9,SmartBotTrai drbh4
10,SmartBotTrai drbh4
11,SmartBotTrai drbh4
12,SmartBotTrai drbh4
13,SmartBotTrai drbh4
14,SmartBotTrai drbh4
15,SmartBotTrai drbh4
16,SmartBotTrai drbh4
17,SmartBotTrai drbh4
18,SmartBotTrai drbh4
19,SmartBotTrai drbh4
20,SmartBotTrai drbh4
21,SmartBotTrai drbh4
22,SmartBotTrai drbh4
23,SmartBotTrai drbh4
24,SmartBotTrai drbh4
25,SmartBotTrai drbh4
26,SmartBotTrai drbh4
27,SmartBotTrai drbh4
28,SmartBotTrai drbh4
29,SmartBotTrai drbh4
30,SmartBotTrai drbh4
31,SmartBotTrai drbh4
32,SmartBotTrai drbh4
33,SmartBotTrai drbh4
34,SmartBotTrai drbh4
35,SmartBotTrai drbh4
36,SmartBotTrai drbh4
37,SmartBotTrai drbh4
38,SmartBotTrai drbh4
39,SmartBotTrai drbh4
40,SmartBotTrai drbh4
41,SmartBotTrai drbh4
42,SmartBotTrai drbh4
43,SmartBotTrai drbh4
44,SmartBotTrai drbh4
45,SmartBotTrai drbh4
46,SmartBotTrai drbh4
47,SmartBotTrai drbh4
48,SmartBotTrai drbh4
49,SmartBotTrai drbh4
50,SmartBotTrai drbh4
51,SmartBotTrai drbh4
52,SmartBotTrai drbh4
53,SmartBotTrai drbh4
54,SmartBotTrai drbh4
55,SmartBotTrai drbh4
56,SmartBotTrai drbh4
57,SmartBotTrai drbh4
58,SmartBotTrai drbh4
59,SmartBotTrai drbh4
60,SmartBotTrai drbh4
61,SmartBotTrai drbh4
62,SmartBotTrai drbh4
63,SmartBotTrai drbh4
64,SmartBotTrai drbh4
65,SmartBotTrai drbh4
66,SmartBotTrai drbh4
67,SmartBotTrai drbh4
68,SmartBotTrai drbh4
69,SmartBotTrai drbh4
70,SmartBotTrai drbh4
71,SmartBotTrai drbh4
72,SmartBotTrai drbh4
73,SmartBotTrai drbh4
74,SmartBotTrai drbh4
75,SmartBotTrai drbh4
76,SmartBotTrai drbh4
77,SmartBotTrai drbh4
78,SmartBotTrai drbh4
79,SmartBotTrai drbh4
80,SmartBotTrai drbh4
81,SmartBotTrai drbh4
82,SmartBotTrai drbh4
83,SmartBotTrai drbh4
84,SmartBotTrai drbh4
85,SmartBotTrai drbh4
86,SmartBotTrai drbh4
87,SmartBotTrai drbh4
88,SmartBotTrai drbh4
89,SmartBotTrai drbh4
90,SmartBotTrai drbh4
