battle_id,winner
1,SmartBotTrai zqmra
2,SmartBotTrai zqmra
3,SmartBotTrai xxkep
4,SmartBotTrai xxkep
5,SmartBotTrai xxkep
6,SmartBotTrai xxkep
7,SmartBotTrai xxkep
8,SmartBotTrai xxkep
9,SmartBotTrai zqmra
10,SmartBotTrai xxkep
11,SmartBotTrai zqmra
12,SmartBotTrai zqmra
13,SmartBotTrai xxkep
14,SmartBotTrai zqmra
15,SmartBotTrai zqmra
16,SmartBotTrai zqmra
17,SmartBotTrai zqmra
18,SmartBotTrai zqmra
19,SmartBotTrai xxkep
20,SmartBotTrai zqmra
21,SmartBotTrai zqmra
22,SmartBotTrai xxkep
23,SmartBotTrai zqmra
24,SmartBotTrai zqmra
25,SmartBotTrai xxkep
26,SmartBotTrai zqmra
27,SmartBotTrai zqmra
28,SmartBotTrai xxkep
29,SmartBotTrai xxkep
30,SmartBotTrai xxkep
31,SmartBotTrai xxkep
32,SmartBotTrai zqmra
33,SmartBotTrai zqmra
34,SmartBotTrai xxkep
35,SmartBotTrai zqmra
36,SmartBotTrai xxkep
37,SmartBotTrai xxkep
38,SmartBotTrai xxkep
39,SmartBotTrai xxkep
40,SmartBotTrai zqmra
41,SmartBotTrai zqmra
42,SmartBotTrai zqmra
43,SmartBotTrai zqmra
44,SmartBotTrai xxkep
45,SmartBotTrai xxkep
46,SmartBotTrai zqmra
47,SmartBotTrai xxkep
48,SmartBotTrai zqmra
49,SmartBotTrai xxkep
50,SmartBotTrai xxkep
51,SmartBotTrai xxkep
52,SmartBotTrai zqmra
53,SmartBotTrai xxkep
54,SmartBotTrai zqmra
55,SmartBotTrai zqmra
56,SmartBotTrai zqmra
57,SmartBotTrai xxkep
58,SmartBotTrai xxkep
59,SmartBotTrai zqmra
60,SmartBotTrai xxkep
61,SmartBotTrai xxkep
62,SmartBotTrai zqmra
63,SmartBotTrai xxkep
64,SmartBotTrai zqmra
65,SmartBotTrai xxkep
66,SmartBotTrai xxkep
67,SmartBotTrai xxkep
68,SmartBotTrai xxkep
69,SmartBotTrai xxkep
70,SmartBotTrai zqmra
71,SmartBotTrai zqmra
72,SmartBotTrai xxkep
73,SmartBotTrai xxkep
74,SmartBotTrai zqmra
75,SmartBotTrai xxkep
76,SmartBotTrai zqmra
77,SmartBotTrai xxkep
78,SmartBotTrai xxkep
79,SmartBotTrai zqmra
80,SmartBotTrai xxkep
81,SmartBotTrai zqmra
82,SmartBotTrai zqmra
83,SmartBotTrai xxkep
84,SmartBotTrai zqmra
85,SmartBotTrai xxkep
86,SmartBotTrai xxkep
87,SmartBotTrai xxkep
88,SmartBotTrai zqmra
89,SmartBotTrai xxkep
90,SmartBotTrai zqmra
91,SmartBotTrai xxkep
92,SmartBotTrai zqmra
93,SmartBotTrai xxkep
94,SmartBotTrai xxkep
95,SmartBotTrai xxkep
96,SmartBotTrai zqmra
97,SmartBotTrai zqmra
98,SmartBotTrai zqmra
99,SmartBotTrai zqmra
100,SmartBotTrai xxkep
101,SmartBotTrai zqmra
102,SmartBotTrai xxkep
103,SmartBotTrai xxkep
104,SmartBotTrai xxkep
105,SmartBotTrai xxkep
106,SmartBotTrai xxkep
107,SmartBotTrai xxkep
108,SmartBotTrai xxkep
109,SmartBotTrai zqmra
110,SmartBotTrai xxkep
111,SmartBotTrai zqmra
112,SmartBotTrai xxkep
113,SmartBotTrai xxkep
114,SmartBotTrai zqmra
115,SmartBotTrai zqmra
116,SmartBotTrai xxkep
117,SmartBotTrai zqmra
118,SmartBotTrai xxkep
119,SmartBotTrai zqmra
120,SmartBotTrai xxkep
121,SmartBotTrai zqmra
122,SmartBotTrai xxkep
123,SmartBotTrai xxkep
124,SmartBotTrai zqmra
125,SmartBotTrai xxkep
126,SmartBotTrai zqmra
127,SmartBotTrai xxkep
128,SmartBotTrai xxkep
129,SmartBotTrai xxkep
130,SmartBotTrai xxkep
131,SmartBotTrai zqmra
132,SmartBotTrai xxkep
133,SmartBotTrai zqmra
134,SmartBotTrai xxkep
135,SmartBotTrai zqmra
136,SmartBotTrai zqmra
137,SmartBotTrai zqmra
138,SmartBotTrai xxkep
139,SmartBotTrai zqmra
140,SmartBotTrai xxkep
141,SmartBotTrai xxkep
142,SmartBotTrai zqmra
143,SmartBotTrai zqmra
144,SmartBotTrai zqmra
145,SmartBotTrai xxkep
146,SmartBotTrai zqmra
147,SmartBotTrai xxkep
148,SmartBotTrai xxkep
149,SmartBotTrai zqmra
150,SmartBotTrai xxkep
151,SmartBotTrai zqmra
152,SmartBotTrai xxkep
153,SmartBotTrai zqmra
154,SmartBotTrai zqmra
155,SmartBotTrai zqmra
156,SmartBotTrai zqmra
157,SmartBotTrai xxkep
158,SmartBotTrai xxkep
159,SmartBotTrai zqmra
160,SmartBotTrai xxkep
161,SmartBotTrai zqmra
162,SmartBotTrai zqmra
163,SmartBotTrai zqmra
164,SmartBotTrai zqmra
165,SmartBotTrai zqmra
166,SmartBotTrai xxkep
167,SmartBotTrai xxkep
168,SmartBotTrai xxkep
169,SmartBotTrai xxkep
170,SmartBotTrai zqmra
171,SmartBotTrai xxkep
172,SmartBotTrai zqmra
173,SmartBotTrai zqmra
174,SmartBotTrai zqmra
175,SmartBotTrai xxkep
176,SmartBotTrai zqmra
177,SmartBotTrai xxkep
178,SmartBotTrai xxkep
179,SmartBotTrai xxkep
180,SmartBotTrai zqmra
181,SmartBotTrai xxkep
182,SmartBotTrai zqmra
183,SmartBotTrai zqmra
184,SmartBotTrai zqmra
185,SmartBotTrai xxkep
186,SmartBotTrai xxkep
187,SmartBotTrai zqmra
188,SmartBotTrai zqmra
189,SmartBotTrai xxkep
190,SmartBotTrai xxkep
191,SmartBotTrai xxkep
192,SmartBotTrai zqmra
193,SmartBotTrai zqmra
194,SmartBotTrai zqmra
195,SmartBotTrai xxkep
196,SmartBotTrai xxkep
197,SmartBotTrai zqmra
198,SmartBotTrai xxkep
199,SmartBotTrai zqmra
200,SmartBotTrai zqmra
